symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ALL^E,Allstate Corporation (The),26.73,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^e,NYSE
ALL^F,Allstate Corporation (The),26.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^f,NYSE
ALLY,Ally Financial Inc.,28.7,1269e7,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ally,NYSE
ALLY^A,Ally Financial Inc.,26.08,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ally^a,NYSE
ALDW,"Alon USA Partners, LP",15.87,99234e4,2012,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/aldw,NYSE
AGD,Alpine Global Dynamic Dividend Fund,10.69,13416e4,2006,NA,NA,http://www.nasdaq.com/symbol/agd,NYSE
AWP,Alpine Global Premier Properties Fund,6.63,56625e4,2007,NA,NA,http://www.nasdaq.com/symbol/awp,NYSE
AOD,Alpine Total Dynamic Dividend Fund,9.18,98771e4,2007,NA,NA,http://www.nasdaq.com/symbol/aod,NYSE
AYX,"Alteryx, Inc.",27.76,164e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ayx,NYSE
ATUS,"Altice USA, Inc.",19.03,1403e7,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/atus,NYSE
RESI,Altisource Residential Corporation,11.06,59113e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/resi,NYSE
MO,Altria Group,71.67,136759999999.99998,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/mo,NYSE
ACH,Aluminum Corporation of China Limited,16.31,972e7,2001,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/ach,NYSE
AMBR,"Amber Road, Inc.",7.39,2011e5,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ambr,NYSE
ABEV,Ambev S.A.,6.23,9786e7,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/abev,NYSE
AMC,"AMC Entertainment Holdings, Inc.",15.1,195e7,2013,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/amc,NYSE
AEE,Ameren Corporation,60.94,1479e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/aee,NYSE
AMRC,"Ameresco, Inc.",8.7,39588e4,2010,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/amrc,NYSE
AMOV,"America Movil, S.A.B. de C.V.",17.09,5645e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,NYSE
AMX,"America Movil, S.A.B. de C.V.",17.24,5694e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amx,NYSE
AAT,"American Assets Trust, Inc.",39.26,185e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aat,NYSE
AXL,"American Axle & Manufacturing Holdings, Inc.",17.19,191e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/axl,NYSE
ACC,American Campus Communities Inc,42.58,581e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/acc,NYSE
AEO,"American Eagle Outfitters, Inc.",17.43,309e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/aeo,NYSE
AEP,"American Electric Power Company, Inc.",76.54,3765e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aep,NYSE
AEL,American Equity Investment Life Holding Company,31.53,281e7,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/ael,NYSE
AXP,American Express Company,98.52,8551e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/axp,NYSE
AFG,"American Financial Group, Inc.",104.34,919e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afg,NYSE
AFGE,"American Financial Group, Inc.",26.27,NA,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afge,NYSE
AFGH,"American Financial Group, Inc.",26.84,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afgh,NYSE
AMH,American Homes 4 Rent,22.25,638e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amh,NYSE
AMH^C,American Homes 4 Rent,28.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^c,NYSE
AMH^D,American Homes 4 Rent,27.2554,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^d,NYSE
AMH^E,American Homes 4 Rent,27.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^e,NYSE
AMH^F,American Homes 4 Rent,25.78,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^f,NYSE
AMH^G,American Homes 4 Rent,25.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^g,NYSE
AIG,"American International Group, Inc.",59.39,5339e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/aig,NYSE
AIG.WS,"American International Group, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aig.ws,NYSE
AMID,"American Midstream Partners, LP",13.15,6928e5,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amid,NYSE
ARL,"American Realty Investors, Inc.",13.07,20277e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/arl,NYSE
ARA,"American Renal Associates Holdings, Inc",15.98,50274e4,2016,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ara,NYSE
AWR,American States Water Company,56.68,208e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awr,NYSE
AMT,American Tower Corporation (REIT),142.76,6038e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amt,NYSE
AMT^B,American Tower Corporation (REIT),125,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amt^b,NYSE
AVD,American Vanguard Corporation,18.75,55865e4,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/avd,NYSE
AWK,American Water Works,90.82,162e8,2008,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awk,NYSE
APU,"AmeriGas Partners, L.P.",45.14,42e8,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/apu,NYSE
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",167.93,2484e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/amp,NYSE
ABC,AmerisourceBergen Corporation (Holding Co),93.17,2032e7,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/abc,NYSE
ANFI,Amira Nature Foods Ltd,4.3,14305e4,2012,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/anfi,NYSE
AMN,AMN Healthcare Services Inc,48.95,234e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/amn,NYSE
AP,Ampco-Pittsburgh Corporation,12.8,15823e4,NA,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/ap,NYSE
APH,Amphenol Corporation,89.13,2721e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aph,NYSE
BETR,"Amplify Snack Brands, inc.",7,53722e4,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/betr,NYSE
AXR,AMREP Corporation,6.92,5598e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/axr,NYSE
AME,"AMTEK, Inc.",71.22,1646e7,NA,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/ame,NYSE
AFSI^A,"AmTrust Financial Services, Inc.",20.437,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^a,NYSE
AFSI^B,"AmTrust Financial Services, Inc.",22.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^b,NYSE
AFSI^C,"AmTrust Financial Services, Inc.",22.97,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^c,NYSE
AFSI^D,"AmTrust Financial Services, Inc.",22.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^d,NYSE
AFSI^E,"AmTrust Financial Services, Inc.",22.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^e,NYSE
AFSI^F,"AmTrust Financial Services, Inc.",20.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^f,NYSE
AFSS,"AmTrust Financial Services, Inc.",24.44,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afss,NYSE
AFST,"AmTrust Financial Services, Inc.",25.09,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afst,NYSE
AEUA,Anadarko Petroleum Corporation,33.42,NA,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/aeua,NYSE
APC,Anadarko Petroleum Corporation,47.52,26e9,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apc,NYSE
ANDV,Andeavor,111.55,174e8,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/andv,NYSE
ANDX,Andeavor Logistics LP,47.62,1029e7,2011,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/andx,NYSE
AU,AngloGold Ashanti Limited,9.26,378e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/au,NYSE
BUD,Anheuser-Busch Inbev SA,110.62,21388e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/bud,NYSE
AXE,Anixter International Inc.,70.35,234e7,NA,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/axe,NYSE
NLY,Annaly Capital Management Inc,12.24,1419e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nly,NYSE
NLY^C,Annaly Capital Management Inc,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^c,NYSE
NLY^D,Annaly Capital Management Inc,25.21,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^d,NYSE
NLY^E,Annaly Capital Management Inc,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^e,NYSE
NLY^F,Annaly Capital Management Inc,25.76,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^f,NYSE
AMGP,Antero Midstream GP LP,19.32,36e8,2017,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amgp,NYSE
AM,Antero Midstream Partners LP,29.46,55e8,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/am,NYSE
AR,Antero Resources Corporation,17.65,557e7,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ar,NYSE
ANTM,"Anthem, Inc.",226.21,5808e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antm,NYSE
ANTX,"Anthem, Inc.",56.26,1491e7,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antx,NYSE
ANH,Anworth Mortgage Asset  Corporation,5.66,55531e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/anh,NYSE
ANH^A,Anworth Mortgage Asset  Corporation,26.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^a,NYSE
ANH^B,Anworth Mortgage Asset  Corporation,28.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^b,NYSE
ANH^C,Anworth Mortgage Asset  Corporation,25.4038,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^c,NYSE
AON,Aon plc,138.39,3458e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/aon,NYSE
APA,Apache Corporation,39.47,1504e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apa,NYSE
AIV,Apartment Investment and Management Company,43.84,688e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aiv,NYSE
AIV^A,Apartment Investment and Management Company,27.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aiv^a,NYSE
ARI,Apollo Commercial Real Estate Finance,18.81,2009999999.9999998,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ari,NYSE
ARI^C,Apollo Commercial Real Estate Finance,25.8799,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ari^c,NYSE
APO,"Apollo Global Management, LLC",32.31,1321e7,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/apo,NYSE
APO^A,"Apollo Global Management, LLC",26.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/apo^a,NYSE
AIY,Apollo Investment Corporation,26.07,NA,2013,NA,NA,http://www.nasdaq.com/symbol/aiy,NYSE
AFT,Apollo Senior Floating Rate Fund Inc.,16.35,25462e4,2011,NA,NA,http://www.nasdaq.com/symbol/aft,NYSE
AIF,Apollo Tactical Income Fund Inc.,15.69,22694e4,2013,NA,NA,http://www.nasdaq.com/symbol/aif,NYSE
APLE,"Apple Hospitality REIT, Inc.",19.85,443e7,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aple,NYSE
AIT,"Applied Industrial Technologies, Inc.",63.15,245e7,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/ait,NYSE
ATR,"AptarGroup, Inc.",86.98,542e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/atr,NYSE
APTV,Aptiv PLC,84.4,2244e7,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/aptv,NYSE
WTR,"Aqua America, Inc.",38.14,678e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/wtr,NYSE
AQ,Aquantia Corp.,10.65,34422e4,2017,Technology,Semiconductors,http://www.nasdaq.com/symbol/aq,NYSE
WAAS,AquaVenture Holdings Limited,16.13,42669e4,2016,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/waas,NYSE
ARMK,Aramark,42.46,104e8,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/armk,NYSE
ABR,Arbor Realty Trust,8.71,53743e4,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/abr,NYSE
ABR^A,Arbor Realty Trust,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^a,NYSE
ABR^B,Arbor Realty Trust,25.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^b,NYSE
ABR^C,Arbor Realty Trust,25.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^c,NYSE
ABRN,Arbor Realty Trust,25.55,NA,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/abrn,NYSE
ARC,"ARC Document Solutions, Inc.",2.76,12822e4,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/arc,NYSE
ARCX,Arc Logistic Partners LP,16.46,32184e4,2013,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/arcx,NYSE
MT,ArcelorMittal,30.64,3124e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mt,NYSE
ARH^C.CL,Arch Capital Group Ltd.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arh^c.cl,NYSE
ARCH,"Arch Coal, Inc.",86.86,191e7,2016,Energy,Coal Mining,http://www.nasdaq.com/symbol/arch,NYSE
ADM,Archer-Daniels-Midland Company,40.56,2268e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/adm,NYSE
AROC,"Archrock, Inc.",10.15,72081e4,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aroc,NYSE
ARNC,Arconic Inc.,25.3,1218e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arnc,NYSE
ARCO,Arcos Dorados Holdings Inc.,9.95,21e8,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arco,NYSE
ARD,Ardagh Group S.A.,20.33,48e8,2017,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/ard,NYSE
ASC,Ardmore Shipping Corporation,8.05,27028e4,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/asc,NYSE
AFC,Ares Capital Corporation,25.6,2048e5,NA,NA,NA,http://www.nasdaq.com/symbol/afc,NYSE
ACRE,Ares Commercial Real Estate Corporation,13.48,38539e4,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/acre,NYSE
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",16.3,37429e4,2012,NA,NA,http://www.nasdaq.com/symbol/ardc,NYSE
ARES,Ares Management L.P.,18.95,4030000000.0000005,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/ares,NYSE
ARES^A,Ares Management L.P.,26.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ares^a,NYSE
AGX,"Argan, Inc.",43.25,67227e4,NA,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/agx,NYSE
ANET,"Arista Networks, Inc.",231.03,1689e7,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/anet,NYSE
AI,Arlington Asset Investment Corp,12.53,3526e5,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/ai,NYSE
AI^B,Arlington Asset Investment Corp,24.7499,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ai^b,NYSE
AIC,Arlington Asset Investment Corp,24.16,NA,2015,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/aic,NYSE
AIW,Arlington Asset Investment Corp,24.5311,NA,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/aiw,NYSE
AHH,"Armada Hoffler Properties, Inc.",15.7,70551e4,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/ahh,NYSE
ARR,"ARMOUR Residential REIT, Inc.",26.2,11e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/arr,NYSE
ARR^A,"ARMOUR Residential REIT, Inc.",25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arr^a,NYSE
ARR^B,"ARMOUR Residential REIT, Inc.",24.9645,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arr^b,NYSE
AFI,"Armstrong Flooring, Inc.",16.28,41881e4,2016,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/afi,NYSE
AWI,Armstrong World Industries Inc,59.15,312e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/awi,NYSE
ARW,"Arrow Electronics, Inc.",78.51,691e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/arw,NYSE
AJG,Arthur J. Gallagher & Co.,63.98,1157e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ajg,NYSE
APAM,Artisan Partners Asset Management Inc.,39.35,297e7,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/apam,NYSE
ASA,ASA Gold and Precious Metals Limited,10.83,20891e4,NA,NA,NA,http://www.nasdaq.com/symbol/asa,NYSE
ABG,Asbury Automotive Group Inc,65.05,135e7,2002,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/abg,NYSE
AHP,"Ashford Hospitality Prime, Inc.",10.26,32763e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ahp,NYSE
AHP^B,"Ashford Hospitality Prime, Inc.",20.6461,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahp^b,NYSE
AHT,Ashford Hospitality Trust Inc,6.78,66048e4,2003,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aht,NYSE
AHT^D,Ashford Hospitality Trust Inc,25.59,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^d,NYSE
AHT^F,Ashford Hospitality Trust Inc,25.28,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^f,NYSE
AHT^G,Ashford Hospitality Trust Inc,25.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^g,NYSE
AHT^H,Ashford Hospitality Trust Inc,25.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^h,NYSE
AHT^I,Ashford Hospitality Trust Inc,24.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^i,NYSE
ASH,Ashland Global Holdings Inc.,70.53,439e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/ash,NYSE
APB,"Asia Pacific Fund, Inc. (The)",14.6434,15147e4,NA,NA,NA,http://www.nasdaq.com/symbol/apb,NYSE
GRR,"Asia Tigers Fund, Inc. (The)",12.41,4302e4,NA,NA,NA,http://www.nasdaq.com/symbol/grr,NYSE
ASPN,"Aspen Aerogels, Inc.",4.96,11724e4,2014,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/aspn,NYSE
AHL,Aspen Insurance Holdings Limited,41.75,248e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ahl,NYSE
AHL^C,Aspen Insurance Holdings Limited,26.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahl^c,NYSE
AHL^D,Aspen Insurance Holdings Limited,25.97,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahl^d,NYSE
ASB,Associated Banc-Corp,25.35,383e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asb,NYSE
ASB^C,Associated Banc-Corp,26.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb^c,NYSE
ASB^D,Associated Banc-Corp,25.93,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb^d,NYSE
AC,"Associated Capital Group, Inc.",35.9,85089e4,2015,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ac,NYSE
AIZ,"Assurant, Inc.",98.31,529e7,2004,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/aiz,NYSE
AGO,Assured Guaranty Ltd.,34.33,4030000000.0000005,2004,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ago,NYSE
AGO^B,Assured Guaranty Ltd.,25.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^b,NYSE
AGO^E,Assured Guaranty Ltd.,26.51,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^e,NYSE
AGO^F,Assured Guaranty Ltd.,25.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^f,NYSE
AZN,Astrazeneca PLC,33.13,8388e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azn,NYSE
HOME,At Home Group Inc.,29.84,181e7,2016,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/home,NYSE
T,AT&T Inc.,38.24,23476e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/t,NYSE
TBB,AT&T Inc.,26.3,NA,2017,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tbb,NYSE
ATTO,Atento S.A.,9.9,7317e5,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atto,NYSE
ATH,Athene Holding Ltd.,50.74,1015e7,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/ath,NYSE
ATKR,Atkore International Group Inc.,20.87,132e7,2016,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/atkr,NYSE
AT,Atlantic Power Corporation,2.35,27075e4,NA,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/at,NYSE
ATO,Atmos Energy Corporation,89.37,991e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ato,NYSE
AUO,AU Optronics Corp,4.18,4019999999.9999995,2002,Technology,Semiconductors,http://www.nasdaq.com/symbol/auo,NYSE
ATHM,Autohome Inc.,61.23,724e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/athm,NYSE
ALV,"Autoliv, Inc.",126.03,1096e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alv,NYSE
AN,"AutoNation, Inc.",52.57,48e8,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/an,NYSE
AZO,"AutoZone, Inc.",697.06,19e9,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/azo,NYSE
AVB,"AvalonBay Communities, Inc.",181.66,2509e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/avb,NYSE
AGR,"Avangrid, Inc.",52.31,1616e7,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/agr,NYSE
AVY,Avery Dennison Corporation,115.91,102e8,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/avy,NYSE
AVH,Avianca Holdings S.A.,8.01,99823e4,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/avh,NYSE
AVA,Avista Corporation,51.48,332e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ava,NYSE
AVT,"Avnet, Inc.",39.06,472e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/avt,NYSE
AVP,"Avon Products, Inc.",2.18,95919e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/avp,NYSE
AVX,AVX Corporation,17.53,295e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/avx,NYSE
AXTA,Axalta Coating Systems Ltd.,31,755e7,2014,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/axta,NYSE
AXS,Axis Capital Holdings Limited,50.58,421e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/axs,NYSE
AXS^D,Axis Capital Holdings Limited,25.41,NA,NA,NA,NA,http://www.nasdaq.com/symbol/axs^d,NYSE
AXS^E,Axis Capital Holdings Limited,25.72,NA,NA,NA,NA,http://www.nasdaq.com/symbol/axs^e,NYSE
AZUL,Azul S.A.,23.35,262e7,2017,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/azul,NYSE
AZRE,Azure Power Global Limited,13.05,3391e5,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/azre,NYSE
AZZ,AZZ Inc.,49.5,129e7,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/azz,NYSE
BGS,"B&G Foods, Inc.",34.05,226e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bgs,NYSE
BW,Babcock,5.41,23831e4,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/bw,NYSE
BGH,Babson Global Short Duration High Yield Fund,19.5,39113e4,2012,NA,NA,http://www.nasdaq.com/symbol/bgh,NYSE
BMI,"Badger Meter, Inc.",47.55,138e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bmi,NYSE
BHGE,"Baker Hughes, a GE company",30.26,3466e7,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/bhge,NYSE
BBN,BalckRock Taxable Municipal Bond Trust,23.27,133e7,2010,NA,NA,http://www.nasdaq.com/symbol/bbn,NYSE
BLL,Ball Corporation,39.4,1379e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bll,NYSE
BANC,"Banc of California, Inc.",20.7,105e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banc,NYSE
BANC^C,"Banc of California, Inc.",26.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^c,NYSE
BANC^D,"Banc of California, Inc.",26.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^d,NYSE
BANC^E,"Banc of California, Inc.",26.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^e,NYSE
BBVA,Banco Bilbao Viscaya Argentaria S.A.,8.37,5581e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bbva,NYSE
BBD,Banco Bradesco Sa,9.78,5951e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbd,NYSE
