symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
BRFS,BRF S.A.,10.86,881e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/brfs,NYSE
BGG,Briggs & Stratton Corporation,24.7,106e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bgg,NYSE
BFAM,Bright Horizons Family Solutions Inc.,93.65,555e7,2013,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/bfam,NYSE
BEDU,Bright Scholar Education Holdings Limited,17.81,2049999999.9999998,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/bedu,NYSE
EAT,"Brinker International, Inc.",37.98,176e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/eat,NYSE
BCO,Brink&#39;s Company (The),79.9,4030000000.0000005,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/bco,NYSE
BMY,Bristol-Myers Squibb Company,62.41,10215e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmy,NYSE
BTI,British American Tobacco p.l.c.,65.86,15106e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti,NYSE
BRX,Brixmor Property Group Inc.,18.16,554e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brx,NYSE
BR,"Broadridge Financial Solutions, Inc.",90.03,1049e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/br,NYSE
BKD,Brookdale Senior Living Inc.,9.61,179e7,2005,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/bkd,NYSE
BAM,Brookfield Asset Management Inc,43.67,432e8,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/bam,NYSE
BBU,Brookfield Business Partners L.P.,32.79,217e7,2016,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bbu,NYSE
BIP,Brookfield Infrastructure Partners LP,44.38,1227e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/bip,NYSE
BEP,Brookfield Renewable Partners L.P.,34.36,62e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bep,NYSE
BRO,"Brown & Brown, Inc.",51.18,713e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/bro,NYSE
BC,Brunswick Corporation,55,482e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bc,NYSE
BT,BT Group plc,18.53,3676e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bt,NYSE
BPL,Buckeye Partners L.P.,48.96,718e7,1986,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bpl,NYSE
BKE,"Buckle, Inc. (The)",22.7,111e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/bke,NYSE
BVN,Buenaventura Mining Company Inc.,12.78,325e7,1996,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bvn,NYSE
BG,Bunge Limited,67.69,952e7,2001,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bg,NYSE
BURL,"Burlington Stores, Inc.",111.55,761e7,2013,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/burl,NYSE
BWXT,"BWX Technologies, Inc.",60.91,605e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bwxt,NYSE
CJ,"C&J Energy Services, Inc",31.52,213e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cj,NYSE
BCR,"C.R. Bard, Inc.",334.5,2438e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bcr,NYSE
CABO,"Cable One, Inc.",684.4,392e7,2015,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cabo,NYSE
CBT,Cabot Corporation,57.6,357e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cbt,NYSE
COG,Cabot Oil & Gas Corporation,26.64,1232e7,1990,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cog,NYSE
CACI,"CACI International, Inc.",134.7,332e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/caci,NYSE
CADE,Cadence Bancorporation,25.65,2140000000.0000002,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/cade,NYSE
CAE,CAE Inc,17.48,469e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cae,NYSE
CAA,"CalAtlantic Group, Inc.",54.7,604e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/caa,NYSE
CAL,"Caleres, Inc.",32.22,138e7,NA,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/cal,NYSE
CCC,Calgon Carbon Corporation,21.3,108e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ccc,NYSE
CWT,California Water  Service Group Holding,43.7,21e8,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwt,NYSE
ELY,Callaway Golf Company,14.79,14e8,1992,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/ely,NYSE
CPE,Callon Petroleum Company,10.49,212e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpe,NYSE
CPN,Calpine Corporation,15.07,543e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpn,NYSE
CBM,Cambrex Corporation,50.45,165e7,1987,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbm,NYSE
CPT,Camden Property Trust,93.06,862e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cpt,NYSE
CCJ,Cameco Corporation,10.09,399e7,1996,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ccj,NYSE
CPB,Campbell Soup Company,49.59,149e8,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cpb,NYSE
CWH,"Camping World Holdings, Inc.",45.45,397e7,2016,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cwh,NYSE
CM,Canadian Imperial Bank of Commerce,92.72,4094e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cm,NYSE
CNI,Canadian National Railway Company,80.35,599e8,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/cni,NYSE
CNQ,Canadian Natural Resources Limited,33.06,4027e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnq,NYSE
CP,Canadian Pacific Railway Limited,178.68,2591e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/cp,NYSE
CAJ,"Canon, Inc.",38.45,5128e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/caj,NYSE
CMD,Cantel Medical Corp.,99.56,416e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cmd,NYSE
COF,Capital One Financial Corporation,96.31,4669e7,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/cof,NYSE
BXMT,"Capital Trust, Inc.",32.77,346e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bxmt,NYSE
CAH,"Cardinal Health, Inc.",63.19,1988e7,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/cah,NYSE
CSL,Carlisle Companies Incorporated,112.38,697e7,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/csl,NYSE
KMX,CarMax Inc,67.73,1235e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kmx,NYSE
CCL,Carnival Corporation,65.95,4729e7,1987,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ccl,NYSE
CUK,Carnival Corporation,65.52,1383e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/cuk,NYSE
CRS,Carpenter Technology Corporation,50.57,237e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/crs,NYSE
CARS,Cars.com Inc.,27.26,195e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/cars,NYSE
CRI,"Carter&#39;s, Inc.",112.89,534e7,2003,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/cri,NYSE
CTLT,"Catalent, Inc.",41.12,546e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctlt,NYSE
CAT,"Caterpillar, Inc.",146.69,8727e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cat,NYSE
CBG,"CBRE Group, Inc.",43.25,1468e7,2004,Finance,Real Estate,http://www.nasdaq.com/symbol/cbg,NYSE
CBS,CBS Corporation,58.9,2252e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cbs,NYSE
FUN,"Cedar Fair, L.P.",68.2,384e7,1987,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/fun,NYSE
CE,Celanese Corporation,106.54,1445e7,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ce,NYSE
CLS,"Celestica, Inc.",10.41,13e8,1998,Technology,Electrical Products,http://www.nasdaq.com/symbol/cls,NYSE
CPAC,Cementos Pacasmayo S.A.A.,11.6999,1e9,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpac,NYSE
CX,Cemex S.A.B. de C.V.,7.39,1076e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cx,NYSE
CVE,Cenovus Energy Inc,8.44,1037e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cve,NYSE
CNC,Centene Corporation,94.86,16370000000.000002,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cnc,NYSE
CNP,"CenterPoint Energy, Inc.",28.8,1241e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cnp,NYSE
EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,5.36,725e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ebr,NYSE
CTL,"CenturyLink, Inc.",16.99,1816e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctl,NYSE
CF,"CF Industries Holdings, Inc.",41.09,958e7,2005,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/cf,NYSE
GIB,"CGI Group, Inc.",53.97,1375e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/gib,NYSE
CRL,"Charles River Laboratories International, Inc.",108.08,512e7,2e3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/crl,NYSE
CLDT,Chatham Lodging Trust (REIT),23.08,106e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cldt,NYSE
CMCM,Cheetah Mobile Inc.,11.07,16e8,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cmcm,NYSE
CHGG,"Chegg, Inc.",15.69,17e8,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/chgg,NYSE
CHE,Chemed Corp.,239.52,382e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/che,NYSE
CC,Chemours Company (The),48.04,89e8,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cc,NYSE
CHK,Chesapeake Energy Corporation,3.51,319e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/chk,NYSE
CHSP,Chesapeake Lodging Trust,28.25,17e8,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chsp,NYSE
CPK,Chesapeake Utilities Corporation,81.65,133e7,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/cpk,NYSE
CVX,Chevron Corporation,119.73,22741e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvx,NYSE
CBI,Chicago Bridge & Iron Company N.V.,17.81,181e7,1997,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/cbi,NYSE
CHS,"Chico&#39;s FAS, Inc.",8.71,111e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/chs,NYSE
CIM,Chimera Investment Corporation,19.15,36e8,2007,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cim,NYSE
CO,China Cord Blood Corporation,10.02,114e7,NA,Finance,Business Services,http://www.nasdaq.com/symbol/co,NYSE
CEA,China Eastern Airlines Corporation Ltd.,31.88,922e7,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cea,NYSE
LFC,China Life Insurance Company Limited,15.38,8694e7,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/lfc,NYSE
CHL,China Mobile (Hong Kong) Ltd.,49.18,2014e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chl,NYSE
SNP,China Petroleum & Chemical Corporation,70.34,8516e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/snp,NYSE
ZNH,China Southern Airlines Company Limited,48.13,971e7,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/znh,NYSE
CHA,China Telecom Corp Ltd,48.9,3958e7,2002,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cha,NYSE
CHU,China Unicom (Hong Kong) Ltd,13.57,4152e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chu,NYSE
CYD,China Yuchai International Limited,24.84,101e7,1994,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cyd,NYSE
CMG,"Chipotle Mexican Grill, Inc.",312.12,881e7,2006,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cmg,NYSE
CHH,"Choice Hotels International, Inc.",76.2,431e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/chh,NYSE
CB,Chubb Limited,148.72,6904e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cb,NYSE
CHT,"Chunghwa Telecom Co., Ltd.",35.13,2725e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cht,NYSE
CHD,"Church & Dwight Company, Inc.",49.06,1226e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/chd,NYSE
CIEN,Ciena Corporation,21.33,304e7,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cien,NYSE
CI,Cigna Corporation,204.14,5033e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ci,NYSE
XEC,Cimarex Energy Co,112.33,107e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec,NYSE
CNK,Cinemark Holdings Inc,35.35,412e7,2007,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/cnk,NYSE
CISN,Cision Ltd.,12.03,148e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cisn,NYSE
CIT,CIT Group Inc (DEL),49.78,653e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cit,NYSE
C,Citigroup Inc.,74.77,19769e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c,NYSE
CFG,"Citizens Financial Group, Inc.",41.7,2052e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/cfg,NYSE
CLH,"Clean Harbors, Inc.",52.17,297e7,NA,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/clh,NYSE
CCO,"Clear Channel Outdoor Holdings, Inc.",4.2,153e7,2005,Consumer Services,Advertising,http://www.nasdaq.com/symbol/cco,NYSE
CLF,Cleveland-Cliffs Inc.,6.65,197e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/clf,NYSE
CLX,Clorox Company (The),147.63,1904e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/clx,NYSE
CLDR,"Cloudera, Inc.",17.51,23e8,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cldr,NYSE
CMS,CMS Energy Corporation,49.25,1387e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms,NYSE
CNA,CNA Financial Corporation,53.06,1439e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cna,NYSE
CNHI,CNH Industrial N.V.,13,1773e7,2013,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cnhi,NYSE
CNO,"CNO Financial Group, Inc.",24.81,416e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/cno,NYSE
CEO,CNOOC Limited,138.81,143e7,2001,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ceo,NYSE
CNX,CNX Resources Corporation,13.81,31e8,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/cnx,NYSE
KOF,Coca Cola Femsa S.A.B. de C.V.,69.28,1455e7,1993,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/kof,NYSE
KO,Coca-Cola Company (The),46.19,1968e8,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ko,NYSE
CCE,Coca-Cola European Partners plc,39.19,1899e7,2016,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cce,NYSE
CDE,"Coeur Mining, Inc.",7.59,141e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/cde,NYSE
CNS,Cohen & Steers Inc,46.7,216e7,2004,Finance,Investment Managers,http://www.nasdaq.com/symbol/cns,NYSE
UTF,"Cohen & Steers Infrastructure Fund, Inc",23.42,2e9,2004,NA,NA,http://www.nasdaq.com/symbol/utf,NYSE
RQI,Cohen & Steers Quality Income Realty Fund Inc,12.55,137e7,2002,NA,NA,http://www.nasdaq.com/symbol/rqi,NYSE
CFX,Colfax Corporation,36.86,454e7,2008,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/cfx,NYSE
CL,Colgate-Palmolive Company,74.05,65019999999.99999,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/cl,NYSE
CLNS,"Colony NorthStar, Inc.",11.99,655e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/clns,NYSE
CXP,"Columbia Property Trust, Inc.",23.01,276e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxp,NYSE
CMA,Comerica Incorporated,85.29,1483e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cma,NYSE
FIX,"Comfort Systems USA, Inc.",43.55,162e7,1997,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/fix,NYSE
CMC,Commercial Metals Company,20.61,24e8,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/cmc,NYSE
CBU,"Community Bank System, Inc.",54.5,276e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbu,NYSE
CIG,Comp En De Mn Cemig ADS,1.94,251e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cig,NYSE
CBD,Companhia Brasileira de Distribuicao,21.99,585e7,1997,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/cbd,NYSE
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,10.03,686e7,2002,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/sbs,NYSE
ELP,Companhia Paranaense de Energia (COPEL),7.02,192e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elp,NYSE
CCU,"Compania Cervecerias Unidas, S.A.",26.69,493e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ccu,NYSE
CODI,Compass Diversified Holdings,16.7,1e9,2006,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/codi,NYSE
CMP,"Compass Minerals International, Inc.",70.35,238e7,2003,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cmp,NYSE
CAG,"ConAgra Brands, Inc.",37.76,1542e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cag,NYSE
CXO,Concho Resources Inc.,136.4,2028e7,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo,NYSE
CNDT,Conduent Incorporated,15.84,333e7,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cndt,NYSE
CNNX,Cone Midstream Partners LP,17.16,109e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/cnnx,NYSE
COP,ConocoPhillips,52.17,6237e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cop,NYSE
ED,Consolidated Edison Inc,88.24,2736e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ed,NYSE
STZ,Constellation Brands Inc,224.44,439e8,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz,NYSE
CSTM,Constellium N.V.,9.9,105e7,2013,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/cstm,NYSE
CBPX,"Continental Building Products, Inc.",27.45,104e7,2014,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cbpx,NYSE
CLR,"Continental Resources, Inc.",47.2,1771e7,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/clr,NYSE
CVG,Convergys Corporation,23.77,22e8,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/cvg,NYSE
COO,"Cooper Companies, Inc. (The)",229.3,1122e7,NA,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/coo,NYSE
CTB,Cooper Tire & Rubber Company,34.5,177e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/ctb,NYSE
CPS,Cooper-Standard Holdings Inc.,118.66,208e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cps,NYSE
CPA,"Copa Holdings, S.A.",133.48,562e7,2005,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cpa,NYSE
CLB,Core Laboratories N.V.,98.09,433e7,1995,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/clb,NYSE
CXW,"CoreCivic, Inc.",22.08,261e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxw,NYSE
CLGX,"CoreLogic, Inc.",46.11,38e8,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/clgx,NYSE
COR,CoreSite Realty Corporation,118.13,404e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cor,NYSE
GLW,Corning Incorporated,32.05,2785e7,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw,NYSE
CCT,"Corporate Capital Trust, Inc.",18.23,557e7,2017,NA,NA,http://www.nasdaq.com/symbol/cct,NYSE
OFC,Corporate Office Properties Trust,30.2,301e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ofc,NYSE
CZZ,Cosan Limited,9.52,252e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/czz,NYSE
COTV,"Cotiviti Holdings, Inc.",33.28,307e7,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cotv,NYSE
COT,Cott Corporation,16.58,231e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cot,NYSE
COTY,Coty Inc.,19.78,1482e7,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,NYSE
CUZ,Cousins Properties Incorporated,9.49,399e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cuz,NYSE
CVA,Covanta Holding Corporation,15,197e7,NA,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/cva,NYSE
CPL,CPFL Energia S.A.,10.86,553e7,2004,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpl,NYSE
CR,Crane Company,85.75,509e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cr,NYSE
BAP,Credicorp Ltd.,192,1812e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,NYSE
CS,Credit Suisse Group,17.61,4499e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,NYSE
CPG,Crescent Point Energy Corporation,6.43,351e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpg,NYSE
CEQP,Crestwood Equity Partners LP,25.15,177e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ceqp,NYSE
CRH,CRH PLC,33.87,2841e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,NYSE
CCI,Crown Castle International Corporation,110.65,4495e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,NYSE
CCK,"Crown Holdings, Inc.",57.86,777e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/cck,NYSE
CSRA,CSRA Inc.,30.13,493e7,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/csra,NYSE
CUBE,CubeSmart,29.39,532e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cube,NYSE
CUB,Cubic Corporation,59.35,161e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cub,NYSE
CFR,"Cullen/Frost Bankers, Inc.",94.65,598e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cfr,NYSE
CMI,Cummins Inc.,169.63,2815e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,NYSE
CW,Curtiss-Wright Corporation,122.43,54e8,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cw,NYSE
CVI,CVR Energy Inc.,35.6,309e7,2007,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvi,NYSE
CVRR,"CVR Refining, LP",13.6,2009999999.9999998,2013,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvrr,NYSE
CVS,CVS Health Corporation,73.08,7404e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,NYSE
CYS,"CYS Investments, Inc.",8.44,131e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cys,NYSE
DHI,"D.R. Horton, Inc.",50.58,1897e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi,NYSE
DAN,Dana Incorporated,31.68,459e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dan,NYSE
DHR,Danaher Corporation,94,6539e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr,NYSE
DRI,"Darden Restaurants, Inc.",88.41,1093e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri,NYSE
DAR,Darling Ingredients Inc.,16.39,27e8,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/dar,NYSE
DVA,DaVita Inc.,70.52,1293e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva,NYSE
DCP,DCP Midstream LP,36.86,528e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dcp,NYSE
DCT,DCT Industrial Trust Inc,59.44,554e7,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dct,NYSE
DDR,DDR Corp.,8.86,326e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ddr,NYSE
DF,Dean Foods Company,11.53,105e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/df,NYSE
